"Tko je 1889. u Saint-Remyju naslikao znamenitu ""Zvjezdanu noÜ""?",
Vincent van Gogh,
Andy Warhol,
Vasilij Kadinski,
Oskar Kokoschka,
U kojem je razdoblju ßivio Leonardo da Vinci?,
Baroku,
Renesansi,
Realizmu,
Gotici,
 Koji od sljedeÜih djela nije napisao Lav Nikolajeviü Tolstoj?,
Rat i mir,
Ana Karenjina,
Djetinjstvo,
Djeca grada Moskve,
Tko je napisao Eneidu?,
Eshil,
Horacije,
Homer,
Vergilije,
Voltaire je:,
bio satiriüar,
pisao veÜinom tragedije,
poznat po tome Áto je osnovao prvu Francusku politiüku stranku,
otkrio bakterije,
Kako se zove ßena Johna Lennona?,
Yoko Ono,
Yuki Dono,
Yoko Dono,
Yuki Ono,
Kako je preminuo poznati makedonski pjevaü ToÁe Proeski?,
Imao je degenerativnu bolest,
U automobilskoj nesreÜi,
Predozirao se,
U snu,
Koja od sljedeÜih pjesama ne izvodi Elvis Presley?,
Jailhouse Rock,
Love me tender,
She's not you,
Only you,
Obitelj Rockerfeller je stekla bogatstvo na kojoj vrsti industrije?,
Industriji zlata,
Industriji nafte,
Industriji olova,
Industriji papira,
Êto od navedenog nije toüno vezano za Christophera Columbusa?,
U dobu od 41 godine doßivio je srüani udar,
Bio je Talijan po podrijetlu,
Imao je ukupno 6 velikih putovanja,
Vjerovao je u teoriju da je Zemlja ravna ploüa,
Znanstvenik Ivica —ikiÜ je poznat po otkriÜu:,
Mehanizma obrane ljudskog organizma od karcinoma,
Molekularne strukture tuberkuloze,
Lijeka protiv sifilisa,
Cjepiva protiv HIV-a,
Êto od navedenog se ne odnosi na Louisa Pasteura?,
Bavio se prouüavanjem alkoholne i mlijeüne fermentacije,
Otkrio je uzroünike bolesti kod peradi,
Nakon bombardiranja Pariza je traßio da se briÁe njegovo ime s popisa poüasnih doktorata u SveuüiliÁta u Bonnu,
Bio je prosjeüan uüenik s darom za kemiju,
Koji par nije toüan?,
Count Alessandro Volta- prva baterija,
Humpary Davy- prva lampa,
George Stephanson- prva lokomotiva,
Michael Faraday- prvi stetoskop,
 Koji od sljedeÜih izuma nisu izumili Hrvati?,
Padobran,
Penkala,
MP3 Player,
Pisaüa maÁina,
Êto se od navedenog ne odnosi na Friedricha Nietzschea?,
Zaslußan je za smjer u filozofiji koji se zove nihilizam,
Jedna od Nietzscheovih knjiga je Tako je govorio Zaratustra,
Nietzsche je zaprosio istu osobu tri puta i ona ga je tri puta odbila,
Umro je od sifilisa,
Koji pojam najüeÁÜe veßemo za Kanta?,
Transcendentalna metoda,
Transformalna metoda,
Transceformalna metoda,
Trensforcentralna metoda,
Burrhus Frederic Skinner je dio koje psiholoÁke Ákole?,
GeÁtaltizam,
Biheviorizam,
Kognitivizam,
Konekcionizam,
 Koje godine je ro–en bivÁi predsjednik Stjepan MesiÜ?,
1934,
1940,
1942,
1930,
Koji je od navedenih Hrvatskih kraljeva nije bio TrpimiroviÜ?,
Kralj Tomislav,
Petar KreÁimir IV.,
Trpimir II.,
Petar SnaüiÜ,
Kako se zvala prva njemaüka predsjednica vlade?,
Angela Merkel,
KÑte Strobel,
Petra Roth,
Elizabeth Schwarzhaupt,
Kako se zvala tajna slußba u Sovjetskom savezu?,
CIA,
Stasi,
KGB,
CBC,
Tko od navedenih nije bio sudionik Hrvatskog proljeÜa?,
Draßen BudiÁa,
Vlado Gotovac,
Savka DabüeviÜ- Kuüar,
Marko Tripalo,
Kojoj egipatskoj dinastiji pripadaju Nefertiti i Tutankamon?,
20,
16,
18,
14,
Êto ne pripada metalnom doba?,
Aluminijsko,
Bakreno,
Bronüano,
¶eljezno,
"Bomba se zvala Little Boy, a kako se zvao zrakoplov?",
Foxy Lady,
Red Ribbon,
Hey Jude,
Enola Gay,
Martin Luther je okaüio koliko teza na vrata crkve u Wittenberg?,
68,
83,
95,
100,
Koji od navedenih drßava nikad nije bila ülanica Antante?,
Rusija,
Njemaüka,
Francuska,
Velika Britanija,
Kako se joÁ zove pad Wall Streeta 1929. godine?,
Crni ponedjeljak,
Crni utorak,
Crni üetvrtak,
Crni petak,
 Koji je bio glavni grad HabsburÁke Monarhije?,
Graz,
Beü,
Bern,
Bonn,
Êto je enklava?,
"Dio drßave, regije ili teritorija koja je sa svih strana okrußena nekom drugom drßavom",
Naziv rijeünog podruüja u kojem se svije rijeke spajaju,
Drugi naziv za regiju,
Drugi naziv za gejzir,
"Kako se zvao polarni medvjed koji je ro–en u zooloÁkom vrtu u Berlinu 2006. godine, a umro 2011.?",
Knut,
Kurt,
Kant,
Knat,
Koji od sljedeÜih jezika nije slußbeni u Êvicarskoj?,
Talijanski,
Francuski,
Engleski,
Njemaüki,
 Kroz koliko vremenskih zona se proteße Rusija?,
8,
9,
7,
6,
Kroz koju saveznu drßavu ne prolazi Yellowstone?,
Wyoming,
Montana,
Idaho,
Oregon ,
Koja je najveÜa drßava u Africi (s obzirom na povrÁinu)?,
Jußnoafriüka Republika,
Alßir,
Angola,
Sudan,